Movie Name,Rating(10),Genre,Language,Description
The Hunger Games: Mockingjay Part 2,6.5,Action,English,The rebellion reaches its final and most dangerous stage.
Dune,8.1,Sci-Fi,English,A young heir becomes leader in a desert planet’s struggle.
Inception,8.8,"Sci-Fi, Thriller",English,A thief enters dreams to steal secrets but faces a deadly mission.
The Dark Knight,9.0,"Action, Crime",English,"Batman faces the Joker, who brings chaos to Gotham City."
Interstellar,8.6,"Sci-Fi, Adventure",English,A team travels through a wormhole to save humanity.]
Titanic,7.9,"Romance, Drama",English,A rich girl and a poor artist fall in love on the doomed ship.]
Avatar,7.8,"Sci-Fi, Adventure",English,A marine joins aliens on Pandora and fights for their survival.]
The Avengers,8.0,"Action, Sci-Fi",English,Earth's heroes unite to stop Loki and his alien army.]
Joker,8.4,"Crime, Drama",English,A failed comedian becomes the infamous criminal Joker.]
The Shawshank Redemption,9.3,Drama,English,A banker wrongly imprisoned forms a deep friendship in jail.]
Forrest Gump,8.8,"Drama, Romance",English,A slow-witted man lives an extraordinary life through decades.]
The Matrix,8.7,"Sci-Fi, Action",English,A hacker discovers the truth about the simulated reality.]
Gladiator,8.5,"Action, Drama",English,A betrayed general seeks revenge as a gladiator.]
Frozen,7.4,"Animation, Family",English,"Two sisters navigate love, fear, and magic in a winter kingdom."
Finding Nemo,8.1,"Animation, Adventure",English,A clownfish searches the ocean for his missing son.
Toy Story,8.3,"Animation, Comedy",English,Toys come to life and navigate friendship and jealousy.
The Lion King,8.5,"Animation, Drama",English,A young lion must reclaim his kingdom from his uncle.
Avengers: Endgame,8.4,"Action, Sci-Fi",English,Heroes unite to reverse Thanos' devastating snap.
Avengers: Infinity War,8.4,"Action, Sci-Fi",English,The Avengers battle Thanos to stop universal destruction.
La La Land,8.0,"Romance, Musical",English,An actress and a musician pursue dreams and love in LA.
The Conjuring,7.5,"Horror, Thriller",English,Paranormal investigators help a family haunted by spirits.
IT,7.3,"Horror, Thriller",English,Kids face an ancient evil clown terrorizing their town.
The Prestige,8.5,"Drama, Mystery",English,Rival magicians battle through obsession and deception.
Dune,8.0,"Sci-Fi, Adventure",English,A gifted young man must protect his desert planet from war.
Mad Max: Fury Road,8.1,"Action, Adventure",English,A survivor helps rebels escape a tyrant in a desert wasteland.
Deadpool,8.0,"Action, Comedy",English,A mercenary becomes a wise-cracking anti-hero.
Black Panther,7.3,"Action, Adventure",English,The king of Wakanda faces a powerful challenger.
Shutter Island,8.2,"Thriller, Mystery",English,A detective investigates a missing patient on a remote island.
The Social Network,7.7,"Drama, Biography",English,The creation of Facebook leads to conflicts and lawsuits.
Iron Man,7.9,"Action, Sci-Fi",English,A billionaire builds a high-tech suit to fight evil.
Doctor Strange,7.5,"Action, Fantasy",English,A surgeon seeks mystical training after a life-changing accident.
John Wick,7.4,"Action, Thriller",English,A retired hitman seeks revenge for his dog’s death.
Jawan,7.5,Action|Thriller,Hindi,A high-octane action thriller centered on justice and social reform.
Pathaan,7.0,Action|Spy,Hindi,A spy action film following an exiled agent protecting the nation.
Animal,7.3,Crime|Drama,Hindi,A dark psychological drama exploring toxic masculinity and obsession.
Dunki,7.1,Comedy|Drama,Hindi,A social drama about illegal immigration with humor and emotion.
Fighter,7.4,Action|Patriotic,Hindi,An aerial action film focusing on Indian Air Force pilots.
RRR,8.2,Action|Drama,Telugu,A fictional historical epic about revolution and friendship.
Salaar,7.8,Action|Thriller,Telugu,A violent underworld drama about power and loyalty.
Kalki 2898 AD,8.1,Sci-Fi|Mythology,Telugu,A futuristic sci-fi epic inspired by Indian mythology.
Sita Ramam,8.0,Romance|Drama,Telugu,A poetic love story set against a war backdrop.
Hi Nanna,7.9,Drama|Family,Telugu,A heartfelt emotional drama about love and parenthood.
Leo,7.6,Action|Thriller,Tamil,A café owner’s past resurfaces in a violent drug cartel conflict.
Jailer,7.9,Action|Drama,Tamil,A retired jailer takes revenge against criminals.
Vikram,8.3,Action|Thriller,Tamil,A covert operations thriller with espionage and action.
Maaveeran,7.5,Action|Fantasy,Tamil,A reluctant hero gains supernatural courage.
Ponnyin Selvan 2,7.8,Historical|Drama,Tamil,A continuation of the Chola dynasty political saga.
Kantara,8.3,Drama|Mythology,Kannada,A folklore-based story blending tradition and justice.
Sapta Sagaradaache Ello,8.1,Romance|Drama,Kannada,A deeply emotional romantic drama.
Charlie 777,8.8,Drama|Adventure,Kannada,A man’s life transforms after bonding with a dog.
Bagheera,7.2,Action|Thriller,Kannada,A vigilante crime thriller inspired by justice.
Hostel Hudugaru Bekagiddare,8.0,Comedy|Drama,Kannada,A hilarious college-based drama.
Manjummel Boys,8.7,Survival|Thriller,Malayalam,A survival drama based on a real-life cave rescue.
Aavesham,8.2,Action|Comedy,Malayalam,A gangster comedy with stylish storytelling.
Premalu,8.1,Romance|Comedy,Malayalam,A light-hearted romantic entertainer.
Bramayugam,8.0,Horror|Drama,Malayalam,A black-and-white folklore horror film.
2018,8.4,Disaster|Drama,Malayalam,A gripping story based on Kerala floods.
Oppenheimer,8.9,Biography|Drama,English,A biographical drama about the creator of the atomic bomb.
Dune Part Two,8.8,Sci-Fi|Adventure,English,A continuation of the epic battle for Arrakis.
The Batman,8.0,Action|Crime,English,A dark reboot of Batman investigating Gotham’s corruption.
John Wick Chapter 4,8.3,Action|Thriller,English,An assassin faces global enemies in a final showdown.
Barbie,7.8,Fantasy|Comedy,English,A satirical fantasy exploring identity and society.
Parasite,8.6,Thriller|Drama,Korean,A dark satire on class divide and survival.
Train to Busan 2,6.9,Horror|Action,Korean,A post-apocalyptic zombie survival sequel.
Decision to Leave,7.5,Romance|Thriller,Korean,A detective becomes emotionally entangled in a mystery.
The Night Owl,7.8,Historical|Thriller,Korean,A palace conspiracy thriller.
Concrete Utopia,7.6,Disaster|Drama,Korean,A survival drama after a massive earthquake.
